user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
33,626,./stimuli/normal_IMG_6837.jpg,range_image_quality,4,2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,range_realism,5,2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,ww,2560,2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,wh,945,2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,wz,1,2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,start_timestamp,"Thu, 15 Jan 2026 08:20:55 GMT",2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,quality_meta,-1,2026-01-15 08:21:08 312650
33,626,./stimuli/normal_IMG_6837.jpg,pi,1,2026-01-15 08:21:08 312650
14,944,./stimuli/valencia_p09.jpg,range_image_appeal,4,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,range_image_quality,5,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,range_realism,4,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,ww,1164,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,wh,949,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,wz,2,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:04 GMT",2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,quality_meta,-1,2026-01-15 08:21:09 577068
14,944,./stimuli/valencia_p09.jpg,pi,1,2026-01-15 08:21:09 577068
11,159,./stimuli/clarendon_p16.jpg,range_image_appeal,4,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,range_image_quality,3,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,range_realism,4,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,ww,3200,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,wh,1507,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,wz,0.800000011920929,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,start_timestamp,"Thu, 15 Jan 2026 08:20:58 GMT",2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,quality_meta,-1,2026-01-15 08:21:09 839812
11,159,./stimuli/clarendon_p16.jpg,pi,1,2026-01-15 08:21:09 839812
16,976,./stimuli/valencia_p41.jpg,range_image_appeal,3,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,range_image_quality,4,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,range_realism,3,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,ww,1536,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,wh,864,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,wz,1.25,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 08:20:58 GMT",2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,quality_meta,-1,2026-01-15 08:21:10 036872
16,976,./stimuli/valencia_p41.jpg,pi,1,2026-01-15 08:21:10 036872
29,415,./stimuli/lark_IMG_5656.jpg,range_image_appeal,4,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,range_image_quality,4,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,range_realism,2,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,ww,1337,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,wh,770,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,wz,1,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:04 GMT",2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,quality_meta,-1,2026-01-15 08:21:11 043960
29,415,./stimuli/lark_IMG_5656.jpg,pi,1,2026-01-15 08:21:11 043960
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,range_image_appeal,5,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,range_image_quality,5,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,range_realism,5,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,ww,1485,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,wh,827,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,wz,1.25,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:00 GMT",2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,quality_meta,-1,2026-01-15 08:21:12 642560
22,421,./stimuli/lark_IMG_6177_golden_2.jpg,pi,1,2026-01-15 08:21:12 642560
12,336,./stimuli/hudson_IMG_7640.jpg,range_image_appeal,4,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,range_image_quality,4,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,range_realism,3,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,ww,1707,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,wh,898,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,wz,1.5,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,start_timestamp,"Thu, 15 Jan 2026 08:28:58 GMT",2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,quality_meta,-1,2026-01-15 08:21:14 471975
12,336,./stimuli/hudson_IMG_7640.jpg,pi,1,2026-01-15 08:21:14 471975
26,281,./stimuli/gingham_p39.jpg,range_image_appeal,4,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,range_image_quality,5,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,range_realism,5,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,ww,1920,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,wh,951,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,wz,1,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:05 GMT",2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,quality_meta,-1,2026-01-15 08:21:14 962860
26,281,./stimuli/gingham_p39.jpg,pi,1,2026-01-15 08:21:14 962860
33,623,./stimuli/normal_IMG_6457.jpg,range_image_appeal,5,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,range_image_quality,4,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,range_realism,5,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,ww,2560,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,wh,945,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,wz,1,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:06 GMT",2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,quality_meta,-1,2026-01-15 08:21:15 448725
33,623,./stimuli/normal_IMG_6457.jpg,pi,1,2026-01-15 08:21:15 448725
14,1002,./stimuli/xproii_IMG_5128.jpg,range_image_appeal,1,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,range_image_quality,3,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,range_realism,4,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,ww,1164,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,wh,949,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,wz,2,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:09 GMT",2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,quality_meta,-1,2026-01-15 08:21:16 222842
14,1002,./stimuli/xproii_IMG_5128.jpg,pi,1,2026-01-15 08:21:16 222842
30,1029,./stimuli/xproii_IMG_7640.jpg,range_image_appeal,4,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,range_image_quality,4,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,range_realism,5,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,ww,1536,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,wh,713,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,wz,1.25,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,start_timestamp,"Thu, 15 Jan 2026 08:17:59 GMT",2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,quality_meta,-1,2026-01-15 08:21:16 715017
30,1029,./stimuli/xproii_IMG_7640.jpg,pi,1,2026-01-15 08:21:16 715017
28,335,./stimuli/hudson_IMG_7595.jpg,range_image_appeal,3,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,range_image_quality,3,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,range_realism,4,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,ww,1200,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,wh,614,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,wz,2,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:04 GMT",2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,quality_meta,-1,2026-01-15 08:21:16 899140
28,335,./stimuli/hudson_IMG_7595.jpg,pi,1,2026-01-15 08:21:16 899140
13,183,./stimuli/clarendon_p40.jpg,range_image_appeal,5,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,range_image_quality,5,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,range_realism,5,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,ww,1920,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,wh,945,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,wz,1,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:08 GMT",2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,quality_meta,-1,2026-01-15 08:21:17 407864
13,183,./stimuli/clarendon_p40.jpg,pi,1,2026-01-15 08:21:17 407864
11,930,./stimuli/valencia_IMG_7640.jpg,range_image_appeal,4,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,range_image_quality,3,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,range_realism,4,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,ww,3200,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,wh,1507,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,wz,0.800000011920929,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:09 GMT",2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,quality_meta,-1,2026-01-15 08:21:18 236982
11,930,./stimuli/valencia_IMG_7640.jpg,pi,0,2026-01-15 08:21:18 236982
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_image_appeal,3,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_image_quality,2,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_realism,4,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,ww,1920,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,wh,1080,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,wz,1,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,start_timestamp,"Thu, 15 Jan 2026 08:20:46 GMT",2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,quality_meta,-1,2026-01-15 08:21:18 747521
18,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,pi,1,2026-01-15 08:21:18 747521
16,714,./stimuli/perpetua_IMG_5936.jpg,range_image_appeal,4,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,range_image_quality,4,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,range_realism,5,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,ww,1536,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,wh,864,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,wz,1.25,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:10 GMT",2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,quality_meta,-1,2026-01-15 08:21:19 934894
16,714,./stimuli/perpetua_IMG_5936.jpg,pi,1,2026-01-15 08:21:19 934894
15,292,./stimuli/gingham_p50.jpg,range_image_appeal,2,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,range_image_quality,3,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,range_realism,3,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,ww,1569,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,wh,980,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,wz,1,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:04 GMT",2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,quality_meta,-1,2026-01-15 08:21:20 295926
15,292,./stimuli/gingham_p50.jpg,pi,1,2026-01-15 08:21:20 295926
21,688,./stimuli/normal_p50.jpg,range_image_appeal,5,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,range_image_quality,5,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,range_realism,5,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,ww,1466,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,wh,904,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,wz,2,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,start_timestamp,"Thu, 15 Jan 2026 08:20:53 GMT",2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,quality_meta,-1,2026-01-15 08:21:21 466214
21,688,./stimuli/normal_p50.jpg,pi,1,2026-01-15 08:21:21 466214
22,259,./stimuli/gingham_p17.jpg,range_image_appeal,4,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,range_image_quality,4,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,range_realism,5,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,ww,1485,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,wh,827,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,wz,1.25,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:12 GMT",2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,quality_meta,-1,2026-01-15 08:21:22 243163
22,259,./stimuli/gingham_p17.jpg,pi,1,2026-01-15 08:21:22 243163
29,17,./stimuli/aden_IMG_5541.jpg,range_image_appeal,2,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,range_image_quality,4,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,range_realism,4,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,ww,1337,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,wh,770,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,wz,1,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:11 GMT",2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,quality_meta,-1,2026-01-15 08:21:24 946134
29,17,./stimuli/aden_IMG_5541.jpg,pi,1,2026-01-15 08:21:24 946134
13,465,./stimuli/lark_p25.jpg,range_image_appeal,4,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,range_image_quality,4,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,range_realism,5,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,ww,1920,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,wh,945,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,wz,1,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:17 GMT",2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,quality_meta,-1,2026-01-15 08:21:25 143217
13,465,./stimuli/lark_p25.jpg,pi,1,2026-01-15 08:21:25 143217
14,455,./stimuli/lark_p15.jpg,range_image_appeal,4,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,range_image_quality,5,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,range_realism,5,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,ww,1164,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,wh,949,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,wz,2,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:16 GMT",2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,quality_meta,-1,2026-01-15 08:21:26 064161
14,455,./stimuli/lark_p15.jpg,pi,1,2026-01-15 08:21:26 064161
26,722,./stimuli/perpetua_IMG_6457.jpg,range_image_appeal,3,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,range_image_quality,4,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,range_realism,4,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,ww,1920,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,wh,951,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,wz,1,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:14 GMT",2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,quality_meta,-1,2026-01-15 08:21:26 891374
26,722,./stimuli/perpetua_IMG_6457.jpg,pi,1,2026-01-15 08:21:26 891374
21,275,./stimuli/gingham_p33.jpg,range_image_appeal,5,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,range_image_quality,5,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,range_realism,5,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,ww,1466,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,wh,904,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,wz,2,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:21 GMT",2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,quality_meta,-1,2026-01-15 08:21:27 153949
21,275,./stimuli/gingham_p33.jpg,pi,1,2026-01-15 08:21:27 153949
28,919,./stimuli/valencia_IMG_6426.jpg,range_image_appeal,4,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,range_image_quality,4,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,range_realism,5,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,ww,1200,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,wh,614,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,wz,2,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:16 GMT",2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,quality_meta,-1,2026-01-15 08:21:27 385520
28,919,./stimuli/valencia_IMG_6426.jpg,pi,1,2026-01-15 08:21:27 385520
18,548,./stimuli/mayfair_p09.jpg,range_image_appeal,3,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,range_image_quality,3,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,range_realism,4,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,ww,1920,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,wh,1080,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,wz,1,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:20 GMT",2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,quality_meta,-1,2026-01-15 08:21:27 847538
18,548,./stimuli/mayfair_p09.jpg,pi,1,2026-01-15 08:21:27 847538
22,877,./stimuli/rise_p41.jpg,range_image_appeal,5,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,range_image_quality,5,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,range_realism,4,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,ww,1485,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,wh,827,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,wz,1.25,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:22 GMT",2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,quality_meta,-1,2026-01-15 08:21:29 191340
22,877,./stimuli/rise_p41.jpg,pi,1,2026-01-15 08:21:29 191340
13,1066,./stimuli/xproii_p32.jpg,range_image_appeal,4,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,range_image_quality,4,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,range_realism,5,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,ww,1920,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,wh,945,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,wz,1,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:25 GMT",2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,quality_meta,-1,2026-01-15 08:21:29 707225
13,1066,./stimuli/xproii_p32.jpg,pi,1,2026-01-15 08:21:29 707225
33,741,./stimuli/perpetua_p04.jpg,range_image_appeal,5,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,range_image_quality,5,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,range_realism,2,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,ww,2560,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,wh,945,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,wz,1,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:13 GMT",2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,quality_meta,-1,2026-01-15 08:21:29 853082
33,741,./stimuli/perpetua_p04.jpg,pi,1,2026-01-15 08:21:29 853082
16,36,./stimuli/aden_IMG_7392_.jpg,range_image_appeal,4,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,range_image_quality,3,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,range_realism,4,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,ww,1536,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,wh,864,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,wz,1.25,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:20 GMT",2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,quality_meta,-1,2026-01-15 08:21:30 334365
16,36,./stimuli/aden_IMG_7392_.jpg,pi,1,2026-01-15 08:21:30 334365
21,938,./stimuli/valencia_p03.jpg,range_image_appeal,4,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,range_image_quality,4,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,range_realism,4,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,ww,1466,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,wh,904,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,wz,2,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:27 GMT",2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,quality_meta,-1,2026-01-15 08:21:32 850791
21,938,./stimuli/valencia_p03.jpg,pi,1,2026-01-15 08:21:32 850791
14,401,./stimuli/lark_IMG_4140.jpg,range_image_appeal,4,2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,range_image_quality,4,2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,range_realism,4,2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,ww,1164,2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,wh,949,2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,wz,2,2026-01-15 08:21:32 852952
