user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
34,1001,./stimuli/xproii_IMG_5045.jpg,pi,1,2026-01-15 08:23:34 871220,True
15,26,./stimuli/aden_IMG_6255_.jpg,range_image_appeal,3,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,range_image_quality,4,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,range_realism,3,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,ww,1569,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,wh,980,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,wz,1,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:25 GMT",2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,quality_meta,-1,2026-01-15 08:23:35 115557,True
15,26,./stimuli/aden_IMG_6255_.jpg,pi,1,2026-01-15 08:23:35 115557,True
30,1023,./stimuli/xproii_IMG_7057.jpg,range_image_appeal,3,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,range_image_quality,3,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,range_realism,5,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,ww,1536,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,wh,713,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,wz,1.25,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:12 GMT",2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,quality_meta,-1,2026-01-15 08:23:36 307915,True
30,1023,./stimuli/xproii_IMG_7057.jpg,pi,1,2026-01-15 08:23:36 307915,True
21,680,./stimuli/normal_p42.jpg,range_image_appeal,4,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,range_image_quality,5,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,range_realism,4,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,ww,1466,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,wh,904,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,wz,2,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:29 GMT",2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,quality_meta,-1,2026-01-15 08:23:36 368864,True
21,680,./stimuli/normal_p42.jpg,pi,1,2026-01-15 08:23:36 368864,True
16,844,./stimuli/rise_p08.jpg,range_image_appeal,4,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,range_image_quality,4,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,range_realism,3,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,ww,1536,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,wh,864,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,wz,1.25,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:18 GMT",2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,quality_meta,-1,2026-01-15 08:23:36 700487,True
16,844,./stimuli/rise_p08.jpg,pi,1,2026-01-15 08:23:36 700487,True
29,38,./stimuli/aden_IMG_7595.jpg,range_image_appeal,4,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,range_image_quality,3,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,range_realism,4,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,ww,1337,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,wh,770,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,wz,1,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:29 GMT",2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,quality_meta,-1,2026-01-15 08:23:37 274556,True
29,38,./stimuli/aden_IMG_7595.jpg,pi,1,2026-01-15 08:23:37 274556,True
13,712,./stimuli/perpetua_IMG_5656.jpg,range_image_appeal,4,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,range_image_quality,4,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,range_realism,5,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,ww,1920,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,wh,945,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,wz,1,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:34 GMT",2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,quality_meta,-1,2026-01-15 08:23:38 063028,True
13,712,./stimuli/perpetua_IMG_5656.jpg,pi,1,2026-01-15 08:23:38 063028,True
14,983,./stimuli/valencia_p48.jpg,range_image_appeal,5,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,range_image_quality,3,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,range_realism,4,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,ww,1164,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,wh,949,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,wz,2,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:31 GMT",2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,quality_meta,-1,2026-01-15 08:23:39 841933,True
14,983,./stimuli/valencia_p48.jpg,pi,1,2026-01-15 08:23:39 841933,True
28,218,./stimuli/gingham_IMG_5792.jpg,range_image_appeal,3,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,range_image_quality,3,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,range_realism,4,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,ww,1200,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,wh,614,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,wz,2,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:26 GMT",2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,quality_meta,-1,2026-01-15 08:23:41 287671,True
28,218,./stimuli/gingham_IMG_5792.jpg,pi,1,2026-01-15 08:23:41 287671,True
21,1000,./stimuli/xproii_IMG_5003.jpg,range_image_appeal,4,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,range_image_quality,5,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,range_realism,5,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,ww,1466,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,wh,904,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,wz,2,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:36 GMT",2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,quality_meta,-1,2026-01-15 08:23:41 357970,True
21,1000,./stimuli/xproii_IMG_5003.jpg,pi,1,2026-01-15 08:23:41 357970,True
22,430,./stimuli/lark_IMG_7141.jpg,range_image_appeal,4,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,range_image_quality,5,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,range_realism,5,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,ww,1485,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,wh,827,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,wz,1.25,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:32 GMT",2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,quality_meta,-1,2026-01-15 08:23:41 883553,True
22,430,./stimuli/lark_IMG_7141.jpg,pi,1,2026-01-15 08:23:41 883553,True
26,709,./stimuli/perpetua_IMG_5424.jpg,range_image_appeal,3,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,range_image_quality,3,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,range_realism,3,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,ww,1920,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,wh,951,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,wz,1,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:32 GMT",2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,quality_meta,-1,2026-01-15 08:23:41 897314,True
26,709,./stimuli/perpetua_IMG_5424.jpg,pi,1,2026-01-15 08:23:41 897314,True
13,781,./stimuli/perpetua_p44.jpg,range_image_appeal,5,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,range_image_quality,5,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,range_realism,5,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,ww,1920,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,wh,945,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,wz,1,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:38 GMT",2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,quality_meta,-1,2026-01-15 08:23:42 202060,True
13,781,./stimuli/perpetua_p44.jpg,pi,1,2026-01-15 08:23:42 202060,True
13,-1,,user_done,-1,2026-01-15 08:23:42 250678,True
33,358,./stimuli/hudson_p17.jpg,range_image_appeal,3,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,range_image_quality,4,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,range_realism,5,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,ww,2560,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,wh,945,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,wz,1,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:30 GMT",2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,quality_meta,-1,2026-01-15 08:23:42 474393,True
33,358,./stimuli/hudson_p17.jpg,pi,1,2026-01-15 08:23:42 474393,True
34,823,./stimuli/rise_IMG_6819.jpg,range_image_appeal,4,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,range_image_quality,5,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,range_realism,5,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,ww,1138,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,wh,612,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,wz,1.7999999523162842,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:34 GMT",2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,quality_meta,-1,2026-01-15 08:23:43 950124,True
34,823,./stimuli/rise_IMG_6819.jpg,pi,1,2026-01-15 08:23:43 950124,True
18,60,./stimuli/aden_p16.jpg,range_image_appeal,3,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,range_image_quality,3,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,range_realism,4,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,ww,1920,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,wh,1080,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,wz,1,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:30 GMT",2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,quality_meta,-1,2026-01-15 08:23:46 408052,True
18,60,./stimuli/aden_p16.jpg,pi,1,2026-01-15 08:23:46 408052,True
14,745,./stimuli/perpetua_p08.jpg,range_image_appeal,2,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,range_image_quality,4,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,range_realism,4,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,ww,1164,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,wh,949,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,wz,2,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:39 GMT",2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,quality_meta,-1,2026-01-15 08:23:47 356447,True
14,745,./stimuli/perpetua_p08.jpg,pi,1,2026-01-15 08:23:47 356447,True
15,33,./stimuli/aden_IMG_7057.jpg,range_image_appeal,3,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,range_image_quality,3,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,range_realism,3,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,ww,1569,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,wh,980,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,wz,1,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:35 GMT",2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,quality_meta,-1,2026-01-15 08:23:47 673718,True
15,33,./stimuli/aden_IMG_7057.jpg,pi,1,2026-01-15 08:23:47 673718,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,range_image_appeal,4,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,range_image_quality,3,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,range_realism,4,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,ww,1536,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,wh,864,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,wz,1.25,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:37 GMT",2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,quality_meta,-1,2026-01-15 08:23:47 832648,True
16,892,./stimuli/valencia_02_IMG_0047.jpg,pi,1,2026-01-15 08:23:47 832648,True
22,347,./stimuli/hudson_p06.jpg,range_image_appeal,5,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,range_image_quality,5,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,range_realism,5,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,ww,1485,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,wh,827,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,wz,1.25,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:42 GMT",2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,quality_meta,-1,2026-01-15 08:23:49 297437,True
22,347,./stimuli/hudson_p06.jpg,pi,1,2026-01-15 08:23:49 297437,True
29,970,./stimuli/valencia_p35.jpg,range_image_appeal,4,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,range_image_quality,2,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,range_realism,2,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,ww,1337,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,wh,770,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,wz,1,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:37 GMT",2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,quality_meta,-1,2026-01-15 08:23:50 609025,True
29,970,./stimuli/valencia_p35.jpg,pi,1,2026-01-15 08:23:50 609025,True
21,570,./stimuli/mayfair_p31.jpg,range_image_appeal,2,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,range_image_quality,4,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,range_realism,5,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,ww,1466,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,wh,904,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,wz,2,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:41 GMT",2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,quality_meta,-1,2026-01-15 08:23:50 681743,True
21,570,./stimuli/mayfair_p31.jpg,pi,1,2026-01-15 08:23:50 681743,True
12,172,./stimuli/clarendon_p29.jpg,range_image_appeal,5,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,range_image_quality,4,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,range_realism,4,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,ww,1707,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,wh,898,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,wz,1.5,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,start_timestamp,"Thu, 15 Jan 2026 08:31:31 GMT",2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,quality_meta,-1,2026-01-15 08:23:50 854799,True
12,172,./stimuli/clarendon_p29.jpg,pi,1,2026-01-15 08:23:50 854799,True
30,616,./stimuli/normal_IMG_5971_.jpg,range_image_appeal,3,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,range_image_quality,3,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,range_realism,5,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,ww,1536,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,wh,713,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,wz,1.25,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:37 GMT",2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,quality_meta,-1,2026-01-15 08:23:51 071040,True
30,616,./stimuli/normal_IMG_5971_.jpg,pi,1,2026-01-15 08:23:51 071040,True
28,899,./stimuli/valencia_IMG_4558.jpg,range_image_appeal,3,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,range_image_quality,4,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,range_realism,5,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,ww,1200,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,wh,614,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,wz,2,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:41 GMT",2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,quality_meta,-1,2026-01-15 08:23:51 561310,True
28,899,./stimuli/valencia_IMG_4558.jpg,pi,1,2026-01-15 08:23:51 561310,True
26,59,./stimuli/aden_p15.jpg,range_image_appeal,3,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,range_image_quality,3,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,range_realism,4,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,ww,1920,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,wh,951,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,wz,1,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:41 GMT",2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,quality_meta,-1,2026-01-15 08:23:53 566633,True
26,59,./stimuli/aden_p15.jpg,pi,1,2026-01-15 08:23:53 566633,True
33,225,./stimuli/gingham_IMG_6314.jpg,range_image_appeal,4,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,range_image_quality,3,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,range_realism,5,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,ww,2560,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,wh,945,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,wz,1,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:40 GMT",2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,quality_meta,-1,2026-01-15 08:23:53 822517,True
33,225,./stimuli/gingham_IMG_6314.jpg,pi,1,2026-01-15 08:23:53 822517,True
18,651,./stimuli/normal_p13.jpg,range_image_appeal,2,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,range_image_quality,3,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,range_realism,4,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,ww,1920,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,wh,1080,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,wz,1,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:47 GMT",2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,quality_meta,-1,2026-01-15 08:23:53 890332,True
18,651,./stimuli/normal_p13.jpg,pi,1,2026-01-15 08:23:53 890332,True
14,263,./stimuli/gingham_p21.jpg,range_image_appeal,3,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,range_image_quality,4,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,range_realism,4,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,ww,1164,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,wh,949,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,wz,2,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:47 GMT",2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,quality_meta,-1,2026-01-15 08:23:54 525676,True
14,263,./stimuli/gingham_p21.jpg,pi,1,2026-01-15 08:23:54 525676,True
22,845,./stimuli/rise_p09.jpg,range_image_appeal,5,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,range_image_quality,5,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,range_realism,4,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,ww,1485,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,wh,827,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,wz,1.25,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:49 GMT",2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,quality_meta,-1,2026-01-15 08:23:54 849487,True
22,845,./stimuli/rise_p09.jpg,pi,1,2026-01-15 08:23:54 849487,True
21,194,./stimuli/clarendon_p51.jpg,range_image_appeal,5,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,range_image_quality,5,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,range_realism,5,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,ww,1466,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,wh,904,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,wz,2,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:50 GMT",2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,quality_meta,-1,2026-01-15 08:23:56 271245,True
21,194,./stimuli/clarendon_p51.jpg,pi,1,2026-01-15 08:23:56 271245,True
15,359,./stimuli/hudson_p18.jpg,range_image_appeal,3,2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,range_image_quality,4,2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,range_realism,3,2026-01-15 08:23:56 584684,True
